No.,名称,コスト,種類,破壊効果あり,カード効果テキスト
1,サラマンダーブレス,1,0,0,縦に隕石を破壊する
2,ウンディーネ・ウェイブ,1,0,0,横に隕石を破壊する
3,シルフ・ゲイル,1,0,0,十字に隕石を破壊する
4,ノーム・グレイブル,1,0,0,四角状に隕石を破壊する
5,アストラルリコール,0,1,1,カードを4枚引く
6,星磁力,1,0,1,隕石を四角に纏める
7,グラビトンコア,2,0,1,隕石を大きい四角に纏める
8,彗星,3,0,0,横一列の隕石を破壊する
9,グラビトンブレイク,1,0,0,隣接している隕石を全て破壊する
10,星屑収集,1,1,0,ドローボタンでカードを引いた数、ランダムな隕石を破壊するn現在x個
11,サクリファイス・レプリカ,0,2,1,このカードは、コスト支払い二枚分になる
12,コメットブロー,5,0,0,大きい四角状に隕石を破壊し、5枚カードを引く
13,複製魔法,1,1,1,ランダムにカード一枚を選択し、その効果を即時に発揮する
14,グラビトンリジェクト,2,1,1,隕石の落下を3回止める
15,チェンジリング・マギア,0,2,0,このカードは、コスト支払いに使用されたとき隕石を二つ破壊する
16,不破の城塞,1,1,0,手札の枚数+2個、ランダムな隕石を破壊する
17,聖櫃の開放,5,1,1,手札のカード全てのコストを0にする
18,詮索するはばたき,2,1,1,カードをを3枚引き、それらのコストを1下げる
19,魔力障壁,0,2,1,このカードは、コスト支払いに使用されたとき隕石の落下を止める
20,アストラルリベリオン,5,0,0,大きな四角状に隕石を破壊し、スコア50000点以上なら7枚ドローする
21,残光のアストラル,1,1,1,カードを2枚引くnスコア30000点ごとに引く枚数を2枚増やす
22,至高天の顕現,4,1,1,ランダムな2種類のカードを手札に加え、それらのコストを0にする
23,グラビトンオフセッツ,0,0,0,横に隕石を破壊し、上5列に隕石4つ生成する
24,隕石の儀式,2,1,1,最上列を隕石で埋め尽くし、カードを6枚引く
25,知性の光,1,0,0,斜めに隕石を破壊し、破壊した数と同じ枚数カードを引く
26,願いの代償,0,0,1,隕石を十字に生成し、カードを3枚引く
27,復興の灯,1,1,1,ライフをひとつ分回復する
28,光の奔流,2,1,1,次のターンから数えて3ターンの間、行動終了後にカードを2枚ドローする
29,ドラゴニックブレス,3,0,0,大きく縦に隕石を破壊する
30,タイダルウェーブ,3,0,0,大きく横に隕石を破壊する
31,シルフ・サイクロン,3,0,0,大きく十字に隕石を破壊する
32,テラリウムグレイブ,3,0,0,大きく四角状に隕石を破壊する
33,流星群,9,1,0,ランダムな70マスの隕石を破壊する
34,次元断裂,9,0,0,巨大な斜め状にある隕石を引き寄せ、破壊する
35,ラスト・ショット,0,1,1,手札の最後の一枚なら、カードを10枚引く
